-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/10/2019 through 06/03/2023 
Location: Latitude  29.0679   Longitude -110.955 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 165.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M                    MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
PS                      MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,WS2M,T2M_MAX,T2M_MIN,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS
2022,1,21,0.84,2.8,25.85,9.16,1.83,8.98,4.39,42.56,0.0,99.51
2022,1,22,0.89,2.23,22.77,7.87,4.99,9.86,5.49,54.19,0.0,99.44
2022,1,23,0.78,1.48,21.69,8.92,5.17,9.75,5.55,58.94,0.0,99.7
2022,1,24,0.89,2.1,25.01,9.35,3.46,9.62,4.94,47.06,0.0,99.57
2022,1,25,0.88,1.8,24.68,8.93,0.74,8.12,4.09,40.19,0.0,99.51
2022,1,26,0.88,2.04,25.23,9.25,0.23,8.09,3.91,38.06,0.0,99.7
2022,1,27,0.88,2.23,24.95,10.21,-2.31,6.87,3.3,32.25,0.0,99.83
2022,1,28,0.95,2.14,27.51,9.63,-0.17,8.35,3.85,34.81,0.0,99.84
2022,1,29,1.0,2.52,26.93,10.26,2.62,9.73,4.64,41.69,0.0,99.67
2022,1,30,1.0,1.88,24.54,10.49,1.76,8.91,4.39,42.75,0.0,99.74
2022,1,31,0.99,1.87,25.97,8.58,0.23,7.97,3.91,38.94,0.0,99.59
2022,2,1,0.53,1.91,22.51,10.08,2.92,8.94,4.76,47.06,0.0,99.18
2022,2,2,0.91,2.75,19.44,6.12,5.16,9.35,6.1,62.56,0.0,99.18
2022,2,3,0.95,2.11,18.76,1.73,-8.01,0.71,2.08,31.88,0.0,99.91
2022,2,4,1.01,3.96,23.58,4.75,-3.83,4.61,2.87,32.69,0.0,100.09
2022,2,5,1.02,3.23,25.56,6.65,-1.84,6.5,3.42,33.56,0.0,99.84
2022,2,6,1.0,1.76,23.83,8.15,-0.06,7.44,3.85,39.0,0.0,99.84
2022,2,7,1.04,3.16,27.04,8.68,-1.13,7.53,3.54,33.56,0.0,99.99
2022,2,8,1.2,2.86,27.23,8.52,-2.05,7.08,3.36,32.81,0.0,99.76
2022,2,9,1.33,2.47,28.0,8.91,-1.34,7.62,3.54,34.25,0.0,99.46
2022,2,10,1.2,1.84,28.67,9.33,-1.02,8.25,3.66,33.31,0.0,99.42
2022,2,11,1.02,2.26,29.4,8.94,-1.42,8.04,3.48,31.81,0.0,99.45
2022,2,12,1.1,1.77,30.52,10.14,0.57,9.81,4.03,32.88,0.0,99.74
2022,2,13,1.23,3.17,33.13,11.79,-1.17,9.55,3.6,27.81,0.0,99.86
2022,2,14,1.31,2.23,31.83,10.26,-2.68,8.39,3.23,26.12,0.0,99.58
2022,2,15,1.4,2.55,27.16,11.63,-0.38,8.94,3.85,32.75,0.0,99.31
2022,2,16,1.1,3.07,19.83,8.3,5.79,9.53,5.92,65.25,0.85,99.49
2022,2,17,1.24,2.37,23.97,6.11,0.44,7.34,3.97,43.94,0.0,99.92
2022,2,18,1.27,2.94,27.14,7.76,-3.27,6.38,3.05,29.94,0.0,99.77
2022,2,19,1.41,1.99,29.96,8.51,-2.25,7.73,3.3,30.0,0.0,99.55
2022,2,20,1.55,2.55,25.76,7.98,-0.28,7.92,3.78,37.38,0.0,99.51
2022,2,21,1.27,2.52,20.83,9.62,7.46,11.01,6.59,66.5,0.0,99.55
2022,2,22,1.52,1.85,22.86,9.38,6.87,11.0,6.23,62.94,0.0,99.71
2022,2,23,1.38,2.45,22.19,9.86,7.2,11.04,6.41,63.75,0.01,99.76
2022,2,24,1.45,2.59,22.32,6.94,-0.23,6.7,3.97,47.25,0.0,99.83
2022,2,25,1.48,1.63,21.15,7.72,-3.64,4.86,2.93,33.38,0.0,99.85
2022,2,26,1.59,2.18,27.7,6.74,-5.64,5.01,2.5,26.12,0.0,99.98
2022,2,27,1.7,2.12,30.35,8.03,-4.75,6.73,2.75,24.5,0.0,99.84
2022,2,28,1.64,1.64,30.63,13.05,-2.38,8.66,3.3,26.12,0.0,99.56
2022,3,1,1.66,1.65,30.11,10.48,-1.55,8.73,3.48,28.94,0.0,99.57
2022,3,2,1.62,1.61,31.34,12.6,-3.49,8.55,2.99,22.62,0.0,99.55
2022,3,3,1.02,1.33,26.67,15.06,-1.08,9.65,3.6,25.5,0.0,99.58
2022,3,4,1.9,2.78,26.17,9.94,3.75,10.63,5.07,43.75,0.0,99.69
2022,3,5,1.97,2.14,25.85,9.48,4.48,10.57,5.37,50.75,0.0,99.68
2022,3,6,1.9,3.04,25.04,8.05,-0.31,7.65,3.97,43.5,0.0,99.85
2022,3,7,1.84,2.81,24.65,8.94,-3.61,6.11,2.93,30.25,0.0,99.77
2022,3,8,1.84,2.94,25.33,7.0,-7.23,4.02,2.26,25.19,0.0,99.5
2022,3,9,1.72,2.12,25.15,6.21,-6.58,4.2,2.32,25.94,0.0,99.39
2022,3,10,1.75,2.62,25.15,6.94,0.92,8.27,4.21,43.94,0.0,99.39
2022,3,11,1.78,2.85,25.73,8.11,-5.22,5.4,3.23,35.88,0.0,99.86
2022,3,12,1.73,3.2,31.26,9.16,-9.03,5.07,1.89,17.19,0.0,99.62
2022,3,13,1.82,2.23,30.71,10.32,-8.8,5.23,1.89,15.56,0.0,99.62
2022,3,14,-999.0,1.88,33.41,11.44,-7.02,7.55,2.2,15.44,0.0,99.78
2022,3,15,1.74,2.47,35.3,13.83,-7.84,7.76,2.08,13.25,0.0,99.59
2022,3,16,1.8,2.53,34.41,13.55,-7.09,7.97,2.2,14.38,0.0,99.25
2022,3,17,1.85,2.07,32.63,13.67,-4.66,8.87,2.75,19.25,0.0,99.35
2022,3,18,1.9,2.28,32.33,12.48,-9.46,6.05,1.83,13.06,0.0,99.41
2022,3,19,1.95,2.16,34.0,12.78,-10.53,5.77,1.65,11.81,0.0,99.36
2022,3,20,1.87,3.16,28.12,10.88,4.73,11.8,5.49,43.25,0.0,99.24
2022,3,21,1.65,3.33,26.61,11.0,1.19,9.46,4.88,46.0,0.08,99.47
2022,3,22,1.62,2.31,30.58,10.37,-8.74,5.71,1.95,15.56,0.0,99.44
2022,3,23,1.84,4.1,31.64,13.99,-10.21,6.13,1.65,10.94,0.0,99.52
2022,3,24,1.8,3.28,35.24,14.93,-10.35,6.8,1.65,10.75,0.0,99.42
2022,3,25,1.88,2.13,37.24,13.42,-10.81,6.79,1.53,9.75,0.0,99.32
2022,3,26,2.03,1.81,36.19,16.64,-9.09,7.9,1.83,11.12,0.0,99.21
2022,3,27,2.04,2.46,35.0,14.65,-5.73,8.98,2.56,16.44,0.0,99.19
2022,3,28,1.32,2.45,27.78,14.23,2.08,11.49,4.52,31.56,0.0,99.33
2022,3,29,1.91,3.41,26.08,14.49,7.02,13.37,6.47,47.06,0.0,99.38
2022,3,30,2.2,2.44,30.03,11.75,1.79,11.23,4.39,32.44,0.0,99.37
2022,3,31,2.28,2.19,30.96,13.96,0.19,10.89,3.97,28.0,0.0,98.98
2022,4,1,2.08,2.18,30.94,12.9,4.87,13.04,5.55,39.75,0.0,99.16
2022,4,2,2.06,2.44,31.24,13.41,5.69,13.85,5.8,38.25,0.0,99.46
2022,4,3,2.12,2.3,30.69,15.73,7.37,14.55,6.59,45.12,0.0,99.18
2022,4,4,2.21,2.04,29.11,12.62,7.46,14.03,6.59,48.44,0.0,99.07
2022,4,5,2.02,1.96,34.72,14.83,5.06,14.37,5.62,36.06,0.0,99.22
2022,4,6,2.23,2.44,35.76,16.11,4.03,15.01,5.19,29.19,0.0,99.31
2022,4,7,2.31,3.34,41.29,19.45,-8.99,10.29,1.83,8.62,0.0,99.05
2022,4,8,2.33,3.26,37.4,18.47,-2.06,12.68,3.78,15.38,0.0,99.09
2022,4,9,2.29,3.29,34.9,18.58,5.6,15.68,5.86,31.12,0.0,99.19
2022,4,10,2.23,3.68,31.91,16.73,8.36,15.89,7.2,44.5,0.0,99.1
2022,4,11,2.25,3.61,30.9,15.47,10.55,16.41,8.36,55.69,0.0,99.13
2022,4,12,2.13,2.8,29.87,14.16,9.27,15.19,7.63,54.25,0.0,99.21
2022,4,13,2.42,2.75,31.51,12.55,-9.96,5.7,1.89,15.25,0.0,99.39
2022,4,14,2.45,2.48,34.58,11.29,-15.49,3.7,1.04,6.81,0.0,99.12
2022,4,15,2.11,1.93,33.56,16.77,-8.29,7.77,2.01,11.88,0.0,99.19
2022,4,16,2.26,2.12,35.66,16.83,-5.24,10.08,2.62,15.25,0.0,99.39
2022,4,17,2.73,2.52,39.12,17.17,-3.92,11.79,2.87,15.0,0.0,99.25
2022,4,18,2.7,2.84,42.19,18.25,-9.77,9.96,1.65,8.44,0.0,98.94
2022,4,19,2.37,2.61,38.5,17.27,0.77,14.05,4.46,21.81,0.0,99.06
2022,4,20,2.81,2.78,36.63,17.59,3.47,14.82,5.13,27.75,0.0,99.19
2022,4,21,2.64,2.19,36.4,16.22,5.39,15.73,5.92,34.12,0.0,99.3
2022,4,22,2.78,2.63,32.37,16.87,6.8,15.44,6.59,40.12,0.0,99.34
2022,4,23,2.66,2.66,31.45,15.15,1.84,12.4,4.39,28.0,0.0,99.23
2022,4,24,2.7,1.87,35.55,14.42,-2.81,10.86,3.23,21.44,0.0,99.08
2022,4,25,2.55,2.26,36.39,15.26,-5.99,9.87,2.44,13.25,0.0,99.12
2022,4,26,2.59,2.52,37.06,16.48,-4.3,11.21,2.81,14.25,0.0,99.15
2022,4,27,2.7,2.48,35.73,15.84,1.73,13.54,4.52,26.31,0.0,99.26
2022,4,28,2.74,2.45,33.95,17.87,0.12,12.49,4.03,23.56,0.0,99.16
2022,4,29,2.66,2.26,32.73,13.6,2.84,12.96,4.94,33.38,0.0,99.13
2022,4,30,2.68,2.16,35.73,16.63,-0.08,12.8,3.85,21.56,0.0,98.92
2022,5,1,2.66,2.88,34.3,16.92,5.78,15.4,6.1,35.44,0.0,98.98
2022,5,2,2.57,2.87,34.12,16.1,7.9,16.24,7.2,43.62,0.0,99.18
2022,5,3,1.8,2.68,32.13,16.85,7.19,15.76,6.59,38.38,0.0,99.14
2022,5,4,2.63,2.15,34.3,18.11,5.0,15.33,5.68,30.69,0.0,99.11
2022,5,5,-999.0,2.34,36.12,17.5,-1.92,12.39,3.3,16.94,0.0,99.26
2022,5,6,2.56,2.28,38.48,18.85,-3.53,12.36,2.99,14.38,0.0,99.21
2022,5,7,-999.0,2.95,37.23,17.67,3.49,15.42,5.19,26.62,0.0,99.09
2022,5,8,2.52,3.15,35.0,16.69,9.25,17.48,8.0,45.81,0.0,98.95
2022,5,9,2.58,2.03,35.38,16.49,4.01,14.6,5.31,31.5,0.0,99.07
2022,5,10,2.54,2.35,37.91,19.73,-0.28,13.95,3.78,17.5,0.0,99.19
2022,5,11,2.62,3.09,37.57,19.14,-0.38,14.08,3.72,16.5,0.0,99.25
2022,5,12,2.76,3.35,38.42,18.37,-7.99,10.11,2.01,10.5,0.0,99.29
2022,5,13,2.66,2.68,39.75,15.08,-13.23,7.19,1.28,7.06,0.0,99.12
2022,5,14,2.73,2.42,41.54,18.04,-11.24,9.08,1.53,7.69,0.0,99.05
2022,5,15,2.78,2.76,39.73,17.8,1.8,15.44,4.7,22.31,0.0,99.09
2022,5,16,2.8,2.39,39.48,19.87,6.01,17.5,6.41,31.81,0.0,99.05
2022,5,17,2.9,3.62,37.62,19.37,9.26,18.48,7.57,36.56,0.0,99.23
2022,5,18,2.84,3.48,36.19,19.11,11.21,19.19,8.61,43.56,0.0,99.37
2022,5,19,-999.0,2.8,35.73,17.74,9.1,17.8,7.69,41.44,0.0,99.09
2022,5,20,2.59,3.33,32.43,16.04,10.28,17.24,8.12,48.31,0.0,98.95
2022,5,21,2.91,3.2,35.19,17.33,11.17,18.6,8.48,44.25,0.0,99.25
2022,5,22,2.34,2.23,35.52,20.15,10.01,18.27,8.06,41.88,0.0,99.35
2022,5,23,2.75,2.58,35.13,17.62,7.98,17.07,7.14,39.12,0.0,99.11
2022,5,24,2.82,2.2,35.82,17.82,11.83,19.26,8.91,46.0,0.0,98.92
2022,5,25,-999.0,2.13,38.02,19.3,10.82,19.67,8.24,38.0,0.0,99.06
2022,5,26,2.88,2.28,39.37,20.4,8.97,19.19,7.57,34.88,0.0,99.18
2022,5,27,2.85,2.34,39.6,20.8,3.12,16.19,5.49,26.88,0.0,99.26
2022,5,28,2.84,2.76,38.87,21.9,0.37,14.8,4.03,17.0,0.0,98.96
2022,5,29,2.84,3.26,35.38,17.83,9.15,17.72,7.45,38.56,0.0,98.69
2022,5,30,2.79,2.48,35.28,17.52,7.87,17.03,6.96,38.0,0.0,98.73
2022,5,31,2.97,2.56,38.55,18.48,8.9,18.78,7.39,35.62,0.0,98.72
2022,6,1,3.16,2.79,37.61,19.18,9.08,18.83,7.63,36.44,0.0,98.88
2022,6,2,3.12,2.34,38.56,19.49,6.89,17.98,6.53,29.88,0.0,98.85
2022,6,3,2.97,2.78,38.15,19.88,13.4,21.25,10.07,46.88,0.0,98.89
2022,6,4,2.85,2.96,38.09,21.83,13.42,21.48,10.31,45.0,0.0,98.97
2022,6,5,2.77,3.05,37.84,19.7,7.58,18.3,7.02,32.56,0.0,98.9
2022,6,6,2.84,2.89,38.8,19.95,11.57,20.69,8.97,40.38,0.0,98.86
2022,6,7,2.66,3.36,38.13,21.62,14.63,22.48,10.62,42.88,0.0,98.94
2022,6,8,2.1,2.4,39.93,24.5,13.79,22.42,10.13,39.06,0.0,98.87
2022,6,9,2.98,2.64,40.49,24.44,15.37,23.83,11.05,38.56,0.0,98.98
2022,6,10,3.08,3.08,40.31,24.53,17.57,24.94,12.76,45.62,0.0,99.05
2022,6,11,3.04,2.73,43.09,25.49,16.73,25.45,12.27,40.75,0.01,98.96
2022,6,12,3.07,3.64,41.19,24.66,13.71,23.53,10.56,38.44,0.01,98.93
2022,6,13,2.98,3.18,40.58,25.3,11.74,22.25,8.85,31.25,0.0,98.92
2022,6,14,2.95,3.59,40.3,25.07,13.83,22.95,10.62,39.88,0.0,98.94
2022,6,15,2.92,2.84,43.3,22.39,8.49,20.87,8.54,35.25,0.0,98.78
2022,6,16,2.72,3.48,46.19,28.05,-1.78,17.34,3.72,10.38,0.0,98.71
2022,6,17,2.73,3.62,41.8,27.22,15.03,24.53,10.93,34.0,0.1,98.92
2022,6,18,2.78,3.27,37.95,25.95,15.92,23.72,11.66,42.81,0.0,99.05
2022,6,19,2.91,2.75,41.44,24.94,12.37,22.62,9.28,33.12,0.02,99.04
2022,6,20,2.87,2.68,41.42,24.85,15.84,24.53,11.54,38.62,0.04,99.02
2022,6,21,2.57,2.98,39.65,26.97,18.28,25.9,13.37,43.06,0.17,99.15
2022,6,22,3.05,2.68,44.22,27.29,16.91,26.43,12.33,36.5,0.01,98.93
2022,6,23,2.64,3.05,42.1,28.94,18.34,26.64,13.55,40.81,5.55,98.87
2022,6,24,2.69,1.91,37.23,25.84,21.26,26.23,16.05,58.25,16.09,99.03
2022,6,25,2.76,2.77,37.47,27.16,20.57,26.17,15.38,53.88,1.45,99.14
2022,6,26,2.43,3.14,34.14,26.14,20.74,25.45,15.44,58.44,2.95,99.54
2022,6,27,2.92,1.96,36.13,25.54,20.43,25.57,15.14,56.19,7.43,99.47
2022,6,28,2.95,1.78,40.21,25.88,19.92,26.58,14.77,49.19,2.57,99.36
2022,6,29,2.46,1.77,37.48,27.08,20.8,26.55,15.56,52.5,9.62,99.42
2022,6,30,2.84,2.41,39.49,26.99,20.25,26.5,15.08,51.0,0.79,99.34
2022,7,1,2.8,2.48,38.05,26.08,20.73,26.35,15.62,55.31,3.9,99.24
2022,7,2,2.6,3.01,38.81,26.19,20.5,26.4,15.44,53.81,0.19,99.01
2022,7,3,2.41,2.91,34.64,27.12,20.4,25.58,15.32,56.38,0.16,99.1
2022,7,4,2.7,2.53,38.53,25.12,19.55,25.38,14.59,54.88,0.59,99.16
2022,7,5,3.09,2.44,38.4,23.25,14.47,22.56,10.44,40.25,0.0,99.17
2022,7,6,3.09,2.15,39.98,23.19,12.98,22.3,9.46,34.69,0.0,99.15
2022,7,7,3.04,2.33,40.64,25.43,15.77,24.44,11.41,38.19,0.08,99.22
2022,7,8,3.06,2.01,41.55,28.1,16.93,25.39,12.39,40.69,0.05,99.36
2022,7,9,2.76,2.41,40.9,26.33,18.84,26.23,13.79,44.88,0.01,99.51
2022,7,10,3.09,2.44,39.08,28.58,19.59,26.22,14.47,48.0,3.37,99.38
2022,7,11,2.87,2.18,39.7,26.49,19.3,26.03,14.22,47.5,2.4,99.1
2022,7,12,2.78,3.28,35.76,27.33,20.73,25.97,15.5,54.88,1.92,99.15
2022,7,13,2.9,1.71,35.15,27.11,20.66,26.08,15.5,53.25,2.82,99.16
2022,7,14,2.8,1.88,40.13,27.06,20.4,26.87,15.26,50.0,1.4,99.15
2022,7,15,2.95,1.97,40.75,27.69,20.58,27.31,15.38,47.81,2.0,99.15
2022,7,16,2.89,2.23,33.83,27.65,22.58,26.45,17.4,64.25,13.35,99.2
2022,7,17,2.68,1.94,34.57,27.4,22.35,26.44,17.15,63.12,0.0,99.14
2022,7,18,2.55,2.28,38.66,27.54,21.15,27.01,15.93,53.06,0.14,99.28
2022,7,19,2.63,2.8,38.54,27.37,21.88,27.29,16.72,55.94,1.42,99.39
2022,7,20,2.76,3.21,39.67,26.19,20.3,26.51,15.14,52.12,2.14,99.41
2022,7,21,2.87,3.27,41.95,26.01,17.83,25.8,13.06,42.75,0.19,99.04
2022,7,22,2.8,2.56,43.64,28.3,17.78,26.58,13.12,40.0,0.02,98.9
2022,7,23,2.2,4.5,37.08,27.86,21.29,26.62,16.05,54.69,0.0,99.09
2022,7,24,2.34,2.4,31.61,27.23,23.62,26.44,18.49,72.19,14.64,99.22
2022,7,25,2.19,2.34,36.15,25.51,22.74,26.7,17.58,65.44,8.19,99.22
2022,7,26,2.0,1.66,33.03,26.64,22.43,26.01,17.21,66.56,4.55,99.29
2022,7,27,2.2,1.72,34.43,25.73,21.35,25.36,16.17,64.62,2.59,99.29
2022,7,28,1.89,2.23,36.65,25.43,20.24,25.53,15.08,55.94,0.35,99.16
2022,7,29,2.24,2.03,35.32,25.3,21.58,25.95,16.3,61.38,1.73,99.2
2022,7,30,2.38,1.98,33.04,26.22,22.89,26.26,17.7,68.38,10.39,99.32
2022,7,31,2.22,1.81,33.37,25.23,22.0,25.19,16.72,70.69,10.72,99.58
2022,8,1,2.93,2.12,38.5,25.0,20.03,25.86,14.83,53.44,0.09,99.38
2022,8,2,2.52,2.45,38.13,25.87,19.32,25.43,14.22,50.88,0.41,99.31
2022,8,3,2.88,1.86,35.74,23.4,21.41,25.65,16.17,63.06,22.37,99.2
2022,8,4,2.95,2.12,38.28,26.0,21.12,26.55,15.93,55.69,0.0,99.16
2022,8,5,2.86,1.51,37.18,26.51,21.66,26.78,16.48,57.06,3.79,99.09
2022,8,6,2.74,2.04,36.41,26.27,21.89,26.3,16.66,61.19,3.33,99.09
2022,8,7,2.61,2.08,35.69,25.22,22.8,26.56,17.58,66.75,32.02,99.34
2022,8,8,2.66,0.84,33.55,26.69,22.79,26.4,17.58,66.81,0.72,99.33
2022,8,9,1.85,1.12,32.65,26.43,24.01,26.58,18.92,74.69,20.3,99.33
2022,8,10,2.68,1.25,33.48,25.26,23.19,26.12,18.01,72.5,7.75,99.46
2022,8,11,2.61,1.24,35.38,25.82,22.9,26.58,17.7,66.69,0.02,99.36
2022,8,12,2.73,1.7,34.46,25.9,23.15,26.61,18.01,68.69,0.0,99.33
2022,8,13,1.66,1.47,33.91,25.65,23.32,26.62,18.13,69.38,1.68,99.34
2022,8,14,2.32,0.89,35.34,25.92,22.99,26.76,17.88,66.75,6.53,99.18
2022,8,15,1.62,1.23,33.79,26.08,23.4,26.52,18.31,70.81,2.76,98.98
2022,8,16,2.37,1.36,31.65,25.87,24.31,26.5,19.35,78.06,1.8,98.96
2022,8,17,1.99,1.79,32.12,25.89,23.98,26.36,18.92,76.81,6.67,99.16
2022,8,18,0.84,2.54,32.84,25.19,22.8,25.47,17.64,75.06,19.82,99.11
2022,8,19,1.59,2.28,28.55,24.8,23.48,24.79,18.37,85.88,25.89,98.99
2022,8,20,0.86,3.29,31.26,24.14,22.94,25.03,17.76,79.19,7.97,99.13
2022,8,21,1.71,2.21,33.62,24.26,22.3,25.16,17.09,73.56,6.49,99.44
2022,8,22,2.6,1.12,34.62,23.25,21.18,25.15,15.99,64.62,0.1,99.27
2022,8,23,2.55,1.45,36.14,24.69,22.47,26.22,17.27,67.0,5.87,98.93
2022,8,24,2.38,1.6,33.19,24.58,23.62,26.3,18.49,74.44,10.25,99.09
2022,8,25,2.33,1.08,34.77,25.5,23.8,27.05,18.74,69.81,0.03,99.25
2022,8,26,2.29,1.3,35.5,26.43,23.87,27.3,18.86,68.94,0.78,99.11
2022,8,27,2.1,1.12,29.05,24.1,23.57,25.06,18.49,84.19,20.1,99.06
2022,8,28,2.48,1.76,32.6,23.8,23.87,25.94,18.86,79.56,0.6,98.92
2022,8,29,2.29,1.38,35.01,25.74,24.58,27.15,19.65,75.81,0.01,98.99
2022,8,30,2.38,1.62,36.83,25.95,24.98,27.87,20.14,73.88,0.83,99.05
2022,8,31,2.41,2.11,35.34,25.18,24.4,26.94,19.47,75.81,6.63,98.98
2022,9,1,2.14,2.58,35.08,24.24,23.3,26.01,18.19,75.25,4.23,99.01
2022,9,2,1.91,1.7,31.81,24.24,23.1,25.5,17.94,76.69,3.27,99.07
2022,9,3,1.23,1.34,32.58,25.42,24.05,26.48,19.04,76.25,0.57,99.11
2022,9,4,2.11,0.94,33.82,26.02,22.99,26.41,17.94,68.88,0.02,98.95
2022,9,5,2.52,1.53,37.51,26.08,23.0,27.29,18.01,63.38,0.38,98.73
2022,9,6,2.27,2.56,32.7,25.96,24.47,26.68,19.47,78.38,4.3,99.23
2022,9,7,0.98,1.79,29.48,24.21,22.44,24.56,17.15,78.62,5.21,99.49
2022,9,8,1.29,5.58,29.01,24.02,21.92,23.93,16.72,79.12,3.29,98.87
2022,9,9,1.76,3.33,31.49,24.03,22.69,24.9,17.52,78.25,9.91,98.79
2022,9,10,2.18,1.9,33.5,22.62,22.04,24.74,16.78,74.94,0.91,99.13
2022,9,11,2.21,1.5,34.73,23.54,21.76,25.05,16.48,70.12,0.0,99.4
2022,9,12,2.22,1.56,34.8,22.99,20.94,24.55,15.69,67.81,0.0,99.25
2022,9,13,2.26,1.56,34.34,22.83,19.77,23.77,14.65,65.0,0.0,99.06
2022,9,14,2.3,1.4,34.69,21.73,19.21,23.56,14.1,61.94,0.0,99.06
2022,9,15,2.32,1.45,35.24,22.6,18.64,23.27,13.61,60.88,0.0,99.11
2022,9,16,2.3,1.7,36.62,21.84,17.45,22.71,12.63,56.5,0.0,99.0
2022,9,17,2.27,1.4,36.56,21.91,16.01,22.27,11.6,50.19,0.0,98.79
2022,9,18,2.22,1.53,37.45,21.92,18.91,24.16,13.98,56.0,0.0,98.73
2022,9,19,2.15,1.61,37.92,24.54,20.79,25.62,15.62,59.88,0.01,98.82
2022,9,20,2.13,1.32,32.7,25.38,22.88,25.64,17.76,73.81,2.31,99.04
2022,9,21,2.16,1.12,35.13,25.01,23.3,26.31,18.13,72.31,4.03,99.11
2022,9,22,1.99,1.62,36.69,25.55,22.34,26.38,17.15,64.88,0.0,99.05
2022,9,23,1.96,1.03,36.25,25.52,22.67,26.33,17.52,67.5,0.76,99.1
2022,9,24,2.05,1.33,38.12,24.73,20.83,25.86,15.62,58.75,0.41,99.29
2022,9,25,2.04,1.24,39.43,24.45,20.29,25.75,15.14,57.0,0.24,99.11
2022,9,26,2.0,2.06,39.84,25.37,20.22,25.95,15.14,54.44,0.0,98.86
2022,9,27,1.89,2.35,38.55,25.19,20.63,25.8,15.5,57.0,7.89,99.04
2022,9,28,1.77,2.23,29.7,23.74,22.24,24.38,17.03,78.44,30.16,99.41
2022,9,29,1.62,1.09,31.47,23.32,21.57,24.46,16.3,72.62,5.79,99.35
2022,9,30,1.09,1.2,30.37,23.02,21.16,23.8,15.93,74.0,19.73,99.05
2022,10,1,1.37,1.71,30.25,22.26,21.37,23.65,16.17,77.31,3.36,98.97
2022,10,2,1.88,1.62,33.58,21.26,19.15,22.85,14.1,67.25,0.0,99.14
2022,10,3,1.84,1.38,34.62,19.89,17.24,21.88,12.45,60.44,0.0,99.18
2022,10,4,1.81,1.69,33.19,20.05,19.81,22.98,14.65,70.5,0.0,99.25
2022,10,5,1.63,1.47,33.15,21.21,19.38,22.91,14.28,69.06,0.67,99.4
2022,10,6,1.7,1.38,32.7,20.37,17.91,21.88,13.0,65.25,0.01,99.48
2022,10,7,1.62,1.14,32.75,20.56,17.1,21.57,12.33,61.25,0.1,99.55
2022,10,8,1.48,1.58,29.47,20.23,16.87,20.69,12.08,64.25,1.01,99.62
2022,10,9,1.53,1.58,32.72,19.89,17.07,21.36,12.27,62.19,0.09,99.47
2022,10,10,1.54,1.51,32.87,19.69,16.99,21.43,12.27,61.12,0.0,99.24
2022,10,11,1.62,1.38,33.77,19.48,16.26,21.01,11.72,59.69,0.0,99.28
2022,10,12,1.71,1.32,34.5,19.37,16.19,21.22,11.66,58.75,0.0,99.42
2022,10,13,1.59,1.41,34.46,20.08,16.88,21.63,12.21,60.31,0.0,99.14
2022,10,14,1.65,2.8,32.47,21.0,19.37,22.69,14.28,69.88,0.0,98.98
2022,10,15,1.34,2.65,28.91,19.0,18.38,20.96,13.43,74.69,0.0,99.19
2022,10,16,1.49,1.5,27.6,18.22,15.2,18.58,10.93,68.0,0.0,99.36
2022,10,17,1.49,1.33,31.39,16.41,13.98,18.66,10.13,59.56,0.0,99.2
2022,10,18,1.51,1.64,33.23,18.22,15.44,20.19,11.17,60.5,0.0,99.24
2022,10,19,1.52,2.18,33.67,18.26,14.94,20.0,10.74,57.06,0.0,99.43
2022,10,20,1.49,1.66,34.53,18.8,16.32,21.19,11.72,58.5,0.0,99.34
2022,10,21,1.45,1.79,33.59,20.35,18.13,22.17,13.18,63.31,0.0,99.16
2022,10,22,1.34,2.55,31.69,20.88,18.65,21.79,13.61,70.38,0.0,98.95
2022,10,23,0.78,1.95,27.52,17.65,16.06,18.86,11.6,73.19,0.02,99.07
2022,10,24,1.37,1.82,27.55,14.83,11.38,16.05,8.73,59.19,0.01,99.57
2022,10,25,1.37,2.04,29.44,12.19,4.49,12.0,5.37,40.62,0.0,99.5
2022,10,26,1.39,1.7,28.92,12.21,7.31,13.85,6.53,45.81,0.0,99.34
2022,10,27,1.43,1.71,29.51,14.7,12.36,16.86,9.09,59.75,0.0,99.37
2022,10,28,1.34,2.41,30.71,14.8,6.73,13.9,6.29,43.12,0.0,99.62
2022,10,29,1.33,2.73,31.03,12.44,6.04,13.12,5.92,44.06,0.0,99.48
2022,10,30,1.18,1.59,28.72,13.62,6.6,13.16,6.23,46.62,0.0,99.34
